"","YEAR","ZIP_CHAR","NUM_CRIMES","NUM_ASSAULT","NUM_LARCENY","NUM_BURGLARY","NUM_PROPERTY","NUM_AUTOTHEFT","NUM_AGG_ASSAULT","NUM_MURDER","NUM_TRAFFIC","NUM_FRAUD","NUM_ROBBERY","NUM_DRUGS","NUM_WEAPONS","NUM_ESCAPE","NUM_OBSTRUCT","NUM_CONDUCT","NUM_VIOLENT","NUM_YOUTH","NUM_WHITECOLLAR","NUM_SUBSTANCE","NUM_PROPERTY_RELATED"
"518",2016,48235,9745,1433,985,722,919,958,697,0,333,443,206,192,145,28,105,51,2168,4074,461,229,3889
"519",2017,48235,517,72,68,92,58,68,52,0,0,32,25,11,10,0,2,0,127,220,32,15,317
"520",2009,48236,1048,104,161,104,73,100,61,91,50,32,52,18,5,5,5,9,257,452,35,47,502
"521",2010,48236,988,95,137,82,73,99,64,94,56,25,39,22,12,6,18,10,254,409,26,32,439
"522",2011,48236,955,83,186,92,86,87,49,101,46,18,36,12,12,1,3,5,236,427,21,19,495
"523",2012,48236,979,114,172,96,78,98,52,98,31,28,45,7,10,7,4,5,267,431,30,21,499
"524",2013,48236,929,99,189,79,59,68,67,63,28,21,46,10,16,6,1,3,234,399,22,16,446
"525",2014,48236,862,107,167,59,64,52,71,0,27,26,35,9,11,7,10,4,178,391,31,16,384
"526",2015,48236,838,90,131,64,43,54,77,0,35,26,25,20,11,8,9,6,168,333,30,23,326
"527",2016,48236,877,127,131,76,57,51,59,0,34,19,24,12,8,8,8,11,188,386,21,18,347
"528",2017,48236,59,12,12,9,8,2,9,0,0,0,3,1,1,0,0,0,22,34,0,1,34
"529",2009,48237,47,5,3,6,3,2,3,8,3,2,4,0,0,1,0,0,16,17,2,3,18
"530",2010,48237,59,4,7,6,4,1,2,11,6,0,8,1,0,4,0,1,17,23,0,1,26
"531",2011,48237,61,4,3,11,9,4,4,10,6,2,4,0,0,0,0,0,18,22,2,0,31
"532",2012,48237,48,5,3,1,3,7,5,5,6,2,5,1,0,1,0,1,15,19,2,1,19
"533",2013,48237,42,1,6,2,2,2,4,1,9,2,4,1,0,3,0,0,6,20,2,2,16
"534",2014,48237,49,3,2,4,3,1,1,0,7,3,2,3,0,0,1,0,5,21,4,4,12
"535",2015,48237,43,9,9,4,0,2,1,0,2,0,6,0,0,0,1,0,10,20,0,0,21
"536",2016,48237,39,4,7,2,2,1,3,0,4,2,0,2,0,0,1,0,7,19,2,2,12
"537",2017,48237,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"538",2009,48238,8320,1076,753,920,652,569,598,825,610,209,390,347,130,110,94,69,2539,3677,251,454,3392
"539",2010,48238,7562,971,691,858,717,463,573,791,529,199,324,201,107,115,66,68,2361,3318,245,300,3142
"540",2011,48238,7199,904,615,835,688,468,522,710,523,219,280,172,113,137,53,54,2167,3093,259,253,2998
"541",2012,48238,7137,961,707,616,656,580,523,642,431,308,318,166,75,71,72,39,2158,3038,329,210,2951
"542",2013,48238,6493,975,652,634,503,440,452,140,315,276,269,182,79,88,79,72,1594,2774,293,227,2569
"543",2014,48238,5906,851,522,541,503,415,464,1,271,278,205,182,99,75,80,31,1350,2421,291,203,2253
"544",2015,48238,5937,962,607,436,541,327,417,0,300,277,170,121,62,42,59,36,1406,2644,295,153,2159
"545",2016,48238,5239,774,538,340,481,330,465,0,244,239,147,119,84,19,78,21,1256,2246,256,152,1892
"546",2017,48238,323,58,42,35,41,45,34,0,0,8,20,6,9,0,2,0,96,151,10,10,189
"547",2009,48239,1017,104,109,134,98,97,66,99,51,27,53,15,7,17,2,7,272,414,31,36,500
"548",2010,48239,1034,110,111,133,93,88,60,108,50,30,61,27,15,10,10,9,283,422,34,43,500
"549",2011,48239,1014,105,100,178,86,103,51,107,44,26,41,12,9,11,9,11,264,387,27,35,517
"550",2012,48239,1050,125,116,126,99,121,49,94,34,35,38,21,9,9,13,4,272,415,37,31,507
"551",2013,48239,1172,187,120,144,97,111,51,27,44,46,47,20,7,11,15,7,269,480,49,21,526
"552",2014,48239,1066,160,89,99,72,76,71,0,59,47,22,18,15,12,12,1,237,413,49,25,364
"553",2015,48239,1034,152,104,80,91,52,53,0,64,27,32,38,12,8,10,9,208,491,29,44,365
"554",2016,48239,987,148,112,92,60,61,69,0,49,38,14,23,6,9,11,13,217,456,40,24,348
"555",2017,48239,62,15,9,8,8,6,7,0,0,3,3,1,1,0,0,0,22,33,3,1,34
"556",2009,48240,1285,91,215,134,97,104,70,105,80,27,86,44,23,49,12,15,269,592,30,81,647
"557",2010,48240,1033,81,215,81,84,80,39,93,66,39,68,21,19,13,3,14,216,514,41,45,535
"558",2011,48240,1002,72,178,107,70,75,49,102,48,43,71,26,14,12,7,4,225,436,50,48,518
"559",2012,48240,978,74,184,52,78,79,39,79,45,57,81,25,15,11,8,8,199,431,68,37,479
"560",2013,48240,933,91,190,55,49,74,38,18,30,45,106,10,14,11,5,5,149,389,51,20,476
"561",2014,48240,941,103,156,57,61,55,44,0,52,40,58,22,19,8,6,1,151,419,51,33,397
"562",2015,48240,958,97,161,53,66,44,48,0,66,34,56,16,13,7,15,4,147,440,41,28,387
"563",2016,48240,916,98,165,42,68,39,46,0,40,28,29,16,16,4,12,5,146,420,34,20,353
"564",2017,48240,35,6,6,6,1,4,3,0,0,1,3,0,2,0,0,0,9,15,1,2,20
"565",2009,48242,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
"566",2010,48242,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"567",2011,48242,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
"568",2013,48242,5,0,0,0,1,0,0,0,2,0,0,0,0,0,2,0,0,3,0,0,1
"569",2015,48242,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"570",2016,48242,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
"571",2009,48243,241,26,63,16,34,24,9,24,8,7,5,1,4,0,0,0,62,134,9,3,142
"572",2010,48243,336,29,83,16,34,54,9,35,12,9,7,2,1,0,2,1,73,172,9,9,198
"573",2011,48243,404,32,121,17,39,51,17,39,7,7,9,4,4,1,5,2,89,214,9,7,240
"574",2012,48243,324,28,96,15,26,38,12,29,8,5,5,4,0,3,0,2,70,171,5,9,181
"575",2013,48243,268,24,98,6,19,23,5,18,2,6,7,1,1,3,1,2,48,151,7,2,154
"576",2014,48243,327,28,95,2,19,25,7,0,20,11,8,0,4,3,0,0,37,165,12,2,150
"577",2015,48243,330,20,102,5,28,22,12,0,17,9,3,1,2,1,3,2,32,178,10,6,162
"578",2016,48243,396,49,83,6,46,33,7,0,12,16,4,4,4,2,2,1,56,198,18,7,172
"579",2017,48243,25,0,13,3,3,4,1,0,0,1,0,0,0,0,0,0,1,16,1,0,23
