"","ENROLL_YEAR","SCHOOL_NAME","COHORT_GRAD_YEAR","GRAD_YEAR","NUM_COHORT","NUM_GRADUATES","NUM_DROPOUTS","GRAD_RATE","DROP_RATE","ZIP","LATITUDE","LONGITUDE"
"447",2010,"Romulus Community Schools",2014,2015,284,213,61,0.75,0.214788732394366,48174,42.22223124,-83.38534981
"448",2011,"Romulus Community Schools",2015,2015,241,171,33,0.70954356846473,0.136929460580913,48174,42.22223124,-83.38534981
"449",2004,"Ross-Hill Academy",2008,2010,18,15,4,0.833333333333333,0.222222222222222,48207,42.33168322,-83.04799903
"450",2005,"Ross-Hill Academy",2009,2011,22,15,8,0.681818181818182,0.363636363636364,48207,42.33168322,-83.04799903
"451",2006,"Ross-Hill Academy",2010,2012,24,23,2,0.958333333333333,0.0833333333333333,48207,42.33168322,-83.04799903
"452",2007,"Ross-Hill Academy",2011,2013,20,15,5,0.75,0.25,48207,42.33168322,-83.04799903
"453",2008,"Ross-Hill Academy",2012,2014,23,16,7,0.695652173913043,0.304347826086957,48207,42.33168322,-83.04799903
"454",2003,"School District of the City of Inkster",2007,2009,233,129,95,0.553648068669528,0.407725321888412,48141,42.29619071,-83.31016661
"455",2004,"School District of the City of Inkster",2008,2010,304,148,129,0.486842105263158,0.424342105263158,48141,42.29619071,-83.31016661
"456",2005,"School District of the City of Inkster",2009,2011,362,201,144,0.55524861878453,0.397790055248619,48141,42.29619071,-83.31016661
"457",2006,"School District of the City of Inkster",2010,2012,427,246,146,0.576112412177986,0.34192037470726,48141,42.29619071,-83.31016661
"458",2007,"School District of the City of Inkster",2011,2013,433,292,115,0.674364896073903,0.265588914549654,48141,42.29619071,-83.31016661
"459",2008,"School District of the City of Inkster",2012,2014,384,278,88,0.723958333333333,0.229166666666667,48141,42.29619071,-83.31016661
"460",2009,"School District of the City of Inkster",2013,2015,291,209,62,0.718213058419244,0.213058419243986,48141,42.29619071,-83.31016661
"461",2010,"School District of the City of Inkster",2014,2015,42,5,35,0.119047619047619,0.833333333333333,48141,42.29619071,-83.31016661
"462",2011,"School District of the City of Inkster",2015,2015,12,0,12,0,1,48141,42.29619071,-83.31016661
"463",2003,"South Redford School District",2007,2009,227,207,20,0.911894273127753,0.0881057268722467,48239,42.37668417,-83.29512907
"464",2004,"South Redford School District",2008,2010,262,222,28,0.847328244274809,0.106870229007634,48239,42.37668417,-83.29512907
"465",2005,"South Redford School District",2009,2011,271,234,28,0.863468634686347,0.103321033210332,48239,42.37668417,-83.29512907
"466",2006,"South Redford School District",2010,2012,268,229,29,0.854477611940298,0.108208955223881,48239,42.37668417,-83.29512907
"467",2007,"South Redford School District",2011,2013,251,219,27,0.872509960159363,0.107569721115538,48239,42.37668417,-83.29512907
"468",2008,"South Redford School District",2012,2014,279,245,26,0.878136200716846,0.0931899641577061,48239,42.37668417,-83.29512907
"469",2009,"South Redford School District",2013,2015,253,231,15,0.91304347826087,0.0592885375494071,48239,42.37668417,-83.29512907
"470",2010,"South Redford School District",2014,2015,238,221,13,0.928571428571429,0.0546218487394958,48239,42.37668417,-83.29512907
"471",2011,"South Redford School District",2015,2015,251,213,18,0.848605577689243,0.0717131474103586,48239,42.37668417,-83.29512907
"472",2003,"Southgate Community School District",2007,2009,859,454,311,0.528521536670547,0.362048894062864,48195,42.20377264,-83.20638664
"473",2004,"Southgate Community School District",2008,2010,955,486,332,0.508900523560209,0.347643979057592,48195,42.20377264,-83.20638664
"474",2005,"Southgate Community School District",2009,2011,953,495,297,0.519412381951731,0.311647429171039,48195,42.20377264,-83.20638664
"475",2006,"Southgate Community School District",2010,2012,941,461,361,0.48990435706695,0.383634431455898,48195,42.20377264,-83.20638664
"476",2007,"Southgate Community School District",2011,2013,895,444,366,0.49608938547486,0.408938547486034,48195,42.20377264,-83.20638664
"477",2008,"Southgate Community School District",2012,2014,869,416,379,0.478711162255466,0.436133486766398,48195,42.20377264,-83.20638664
"478",2009,"Southgate Community School District",2013,2015,765,340,357,0.444444444444444,0.466666666666667,48195,42.20377264,-83.20638664
"479",2010,"Southgate Community School District",2014,2015,684,365,257,0.533625730994152,0.375730994152047,48195,42.20377264,-83.20638664
"480",2011,"Southgate Community School District",2015,2015,583,301,169,0.516295025728988,0.289879931389365,48195,42.20377264,-83.20638664
"481",2003,"Star International Academy",2007,2009,53,46,8,0.867924528301887,0.150943396226415,48127,42.33056222,-83.27747884
"482",2004,"Star International Academy",2008,2010,75,70,4,0.933333333333333,0.0533333333333333,48127,42.33056222,-83.27747884
"483",2005,"Star International Academy",2009,2011,51,49,3,0.96078431372549,0.0588235294117647,48127,42.33056222,-83.27747884
"484",2006,"Star International Academy",2010,2012,64,50,16,0.78125,0.25,48127,42.33056222,-83.27747884
"485",2007,"Star International Academy",2011,2013,82,73,10,0.890243902439024,0.121951219512195,48127,42.33056222,-83.27747884
"486",2008,"Star International Academy",2012,2014,73,67,8,0.917808219178082,0.10958904109589,48127,42.33056222,-83.27747884
"487",2009,"Star International Academy",2013,2015,78,72,5,0.923076923076923,0.0641025641025641,48127,42.33056222,-83.27747884
"488",2010,"Star International Academy",2014,2015,70,69,2,0.985714285714286,0.0285714285714286,48127,42.33056222,-83.27747884
"489",2011,"Star International Academy",2015,2015,88,87,0,0.988636363636364,0,48127,42.33056222,-83.27747884
"490",2003,"Summit Academy North",2007,2009,94,79,16,0.840425531914894,0.170212765957447,48174,42.22223124,-83.38534981
"491",2004,"Summit Academy North",2008,2010,99,89,11,0.898989898989899,0.111111111111111,48174,42.22223124,-83.38534981
"492",2005,"Summit Academy North",2009,2011,109,84,18,0.770642201834862,0.165137614678899,48174,42.22223124,-83.38534981
"493",2006,"Summit Academy North",2010,2012,109,102,9,0.935779816513762,0.0825688073394495,48174,42.22223124,-83.38534981
"494",2007,"Summit Academy North",2011,2013,103,98,5,0.951456310679612,0.0485436893203883,48174,42.22223124,-83.38534981
"495",2008,"Summit Academy North",2012,2014,139,136,4,0.97841726618705,0.0287769784172662,48174,42.22223124,-83.38534981
"496",2009,"Summit Academy North",2013,2015,141,136,6,0.964539007092199,0.0425531914893617,48174,42.22223124,-83.38534981
"497",2010,"Summit Academy North",2014,2015,170,164,4,0.964705882352941,0.0235294117647059,48174,42.22223124,-83.38534981
"498",2011,"Summit Academy North",2015,2015,133,130,4,0.977443609022556,0.0300751879699248,48174,42.22223124,-83.38534981
"499",2003,"Taylor School District",2007,2009,802,645,152,0.804239401496259,0.189526184538653,48180,42.22659021,-83.2628388
"500",2004,"Taylor School District",2008,2010,851,694,142,0.81551116333725,0.166862514688602,48180,42.22659021,-83.2628388
"501",2005,"Taylor School District",2009,2011,822,618,163,0.751824817518248,0.198296836982968,48180,42.22659021,-83.2628388
"502",2006,"Taylor School District",2010,2012,764,618,112,0.808900523560209,0.146596858638743,48180,42.22659021,-83.2628388
"503",2007,"Taylor School District",2011,2013,683,513,119,0.751098096632504,0.174231332357247,48180,42.22659021,-83.2628388
"504",2008,"Taylor School District",2012,2014,675,500,141,0.740740740740741,0.208888888888889,48180,42.22659021,-83.2628388
"505",2009,"Taylor School District",2013,2015,614,504,79,0.820846905537459,0.128664495114007,48180,42.22659021,-83.2628388
"506",2010,"Taylor School District",2014,2015,626,469,105,0.749201277955272,0.167731629392971,48180,42.22659021,-83.2628388
"507",2011,"Taylor School District",2015,2015,687,508,72,0.739446870451237,0.104803493449782,48180,42.22659021,-83.2628388
"508",2003,"Trenton Public Schools",2007,2009,247,239,9,0.967611336032389,0.0364372469635627,48183,42.14047387,-83.17943788
"509",2004,"Trenton Public Schools",2008,2010,233,222,11,0.952789699570815,0.0472103004291846,48183,42.14047387,-83.17943788
"510",2005,"Trenton Public Schools",2009,2011,220,203,14,0.922727272727273,0.0636363636363636,48183,42.14047387,-83.17943788
"511",2006,"Trenton Public Schools",2010,2012,260,243,13,0.934615384615385,0.05,48183,42.14047387,-83.17943788
"512",2007,"Trenton Public Schools",2011,2013,248,233,6,0.939516129032258,0.0241935483870968,48183,42.14047387,-83.17943788
"513",2008,"Trenton Public Schools",2012,2014,238,223,9,0.936974789915966,0.0378151260504202,48183,42.14047387,-83.17943788
"514",2009,"Trenton Public Schools",2013,2015,220,210,8,0.954545454545455,0.0363636363636364,48183,42.14047387,-83.17943788
"515",2010,"Trenton Public Schools",2014,2015,228,219,3,0.960526315789474,0.0131578947368421,48183,42.14047387,-83.17943788
"516",2011,"Trenton Public Schools",2015,2015,219,212,4,0.968036529680365,0.0182648401826484,48183,42.14047387,-83.17943788
"517",2005,"Trillium Academy",2009,2011,24,21,3,0.875,0.125,48180,42.22659021,-83.2628388
"518",2006,"Trillium Academy",2010,2012,35,30,2,0.857142857142857,0.0571428571428571,48180,42.22659021,-83.2628388
"519",2007,"Trillium Academy",2011,2013,46,44,1,0.956521739130435,0.0217391304347826,48180,42.22659021,-83.2628388
"520",2008,"Trillium Academy",2012,2014,52,49,3,0.942307692307692,0.0576923076923077,48180,42.22659021,-83.2628388
"521",2009,"Trillium Academy",2013,2015,38,35,2,0.921052631578947,0.0526315789473684,48180,42.22659021,-83.2628388
"522",2010,"Trillium Academy",2014,2015,45,41,2,0.911111111111111,0.0444444444444444,48180,42.22659021,-83.2628388
"523",2011,"Trillium Academy",2015,2015,43,42,0,0.976744186046512,0,48180,42.22659021,-83.2628388
"524",2003,"Universal Academy",2007,2009,25,20,5,0.8,0.2,48210,42.33168322,-83.04799903
"525",2004,"Universal Academy",2008,2010,25,21,4,0.84,0.16,48210,42.33168322,-83.04799903
"526",2005,"Universal Academy",2009,2011,31,28,4,0.903225806451613,0.129032258064516,48210,42.33168322,-83.04799903
"527",2006,"Universal Academy",2010,2012,25,23,2,0.92,0.08,48210,42.33168322,-83.04799903
"528",2007,"Universal Academy",2011,2013,34,34,1,1,0.0294117647058824,48210,42.33168322,-83.04799903
"529",2008,"Universal Academy",2012,2014,45,44,2,0.977777777777778,0.0444444444444444,48210,42.33168322,-83.04799903
"530",2009,"Universal Academy",2013,2015,57,49,7,0.859649122807018,0.12280701754386,48210,42.33168322,-83.04799903
"531",2010,"Universal Academy",2014,2015,58,53,5,0.913793103448276,0.0862068965517241,48210,42.33168322,-83.04799903
"532",2011,"Universal Academy",2015,2015,58,58,0,1,0,48210,42.33168322,-83.04799903
"533",2004,"University Preparatory Academy",2008,2010,122,122,0,1,0,48202,42.362499,-83.073204
"534",2003,"University Preparatory Academy (PSAD)",2007,2009,138,128,9,0.927536231884058,0.0652173913043478,48202,42.33168322,-83.04799903
"535",2004,"University Preparatory Academy (PSAD)",2008,2009,122,122,0,1,0,48202,42.33168322,-83.04799903
"536",2005,"University Preparatory Academy (PSAD)",2009,2011,135,125,5,0.925925925925926,0.037037037037037,48202,42.33168322,-83.04799903
"537",2006,"University Preparatory Academy (PSAD)",2010,2012,120,114,3,0.95,0.025,48202,42.33168322,-83.04799903
"538",2007,"University Preparatory Academy (PSAD)",2011,2013,121,118,1,0.975206611570248,0.00826446280991736,48202,42.33168322,-83.04799903
"539",2008,"University Preparatory Academy (PSAD)",2012,2014,129,121,8,0.937984496124031,0.062015503875969,48202,42.33168322,-83.04799903
"540",2009,"University Preparatory Academy (PSAD)",2013,2015,121,116,4,0.958677685950413,0.0330578512396694,48202,42.33168322,-83.04799903
"541",2010,"University Preparatory Academy (PSAD)",2014,2015,132,118,8,0.893939393939394,0.0606060606060606,48202,42.33168322,-83.04799903
"542",2011,"University Preparatory Academy (PSAD)",2015,2015,120,111,7,0.925,0.0583333333333333,48202,42.33168322,-83.04799903
"543",2010,"University Preparatory Science and Math (PSAD)",2014,2015,86,80,5,0.930232558139535,0.0581395348837209,48202,42.33168322,-83.04799903
"544",2011,"University Preparatory Science and Math (PSAD)",2015,2015,123,116,7,0.943089430894309,0.0569105691056911,48202,42.33168322,-83.04799903
"545",2003,"Van Buren Public Schools",2007,2009,520,460,57,0.884615384615385,0.109615384615385,48111,42.20543404,-83.4863161
"546",2004,"Van Buren Public Schools",2008,2010,578,506,69,0.875432525951557,0.119377162629758,48111,42.20543404,-83.4863161
"547",2005,"Van Buren Public Schools",2009,2011,524,460,57,0.877862595419847,0.108778625954198,48111,42.20543404,-83.4863161
"548",2006,"Van Buren Public Schools",2010,2012,444,368,63,0.828828828828829,0.141891891891892,48111,42.20543404,-83.4863161
"549",2007,"Van Buren Public Schools",2011,2013,504,412,60,0.817460317460317,0.119047619047619,48111,42.20543404,-83.4863161
"550",2008,"Van Buren Public Schools",2012,2014,426,356,59,0.835680751173709,0.13849765258216,48111,42.20543404,-83.4863161
"551",2009,"Van Buren Public Schools",2013,2015,417,357,57,0.856115107913669,0.136690647482014,48111,42.20543404,-83.4863161
"552",2010,"Van Buren Public Schools",2014,2015,428,364,44,0.850467289719626,0.102803738317757,48111,42.20543404,-83.4863161
"553",2011,"Van Buren Public Schools",2015,2015,452,389,41,0.860619469026549,0.0907079646017699,48111,42.20543404,-83.4863161
"554",2006,"Vista Meadows Academy",2010,2012,19,9,5,0.473684210526316,0.263157894736842,48127,42.33056222,-83.27747884
"555",2007,"Vista Meadows Academy",2011,2013,22,10,9,0.454545454545455,0.409090909090909,48127,42.33056222,-83.27747884
"556",2008,"Vista Meadows Academy",2012,2014,28,19,9,0.678571428571429,0.321428571428571,48127,42.33056222,-83.27747884
"557",2009,"Vista Meadows Academy",2013,2015,39,20,16,0.512820512820513,0.41025641025641,48127,42.33056222,-83.27747884
"558",2010,"Vista Meadows Academy",2014,2015,28,16,12,0.571428571428571,0.428571428571429,48127,42.33056222,-83.27747884
"559",2011,"Vista Meadows Academy",2015,2015,26,15,4,0.576923076923077,0.153846153846154,48127,42.33056222,-83.27747884
"560",2003,"Voyageur Academy",2007,2009,71,67,5,0.943661971830986,0.0704225352112676,48210,42.33168322,-83.04799903
"561",2004,"Voyageur Academy",2008,2010,89,84,6,0.943820224719101,0.0674157303370786,48210,42.33168322,-83.04799903
"562",2005,"Voyageur Academy",2009,2011,75,63,12,0.84,0.16,48210,42.33168322,-83.04799903
"563",2006,"Voyageur Academy",2010,2012,81,76,5,0.938271604938272,0.0617283950617284,48210,42.33168322,-83.04799903
"564",2007,"Voyageur Academy",2011,2013,99,91,8,0.919191919191919,0.0808080808080808,48210,42.33168322,-83.04799903
"565",2008,"Voyageur Academy",2012,2014,92,73,18,0.793478260869565,0.195652173913043,48210,42.33168322,-83.04799903
"566",2009,"Voyageur Academy",2013,2015,92,82,6,0.891304347826087,0.0652173913043478,48210,42.33168322,-83.04799903
"567",2010,"Voyageur Academy",2014,2015,106,98,9,0.924528301886792,0.0849056603773585,48210,42.33168322,-83.04799903
"568",2011,"Voyageur Academy",2015,2015,95,68,15,0.715789473684211,0.157894736842105,48210,42.33168322,-83.04799903
"569",2007,"W-A-Y Academy",2011,2013,16,2,4,0.125,0.25,48209,42.33168322,-83.04799903
"570",2008,"W-A-Y Academy",2012,2014,31,6,14,0.193548387096774,0.451612903225806,48209,42.33168322,-83.04799903
"571",2009,"W-A-Y Academy",2013,2015,94,19,54,0.202127659574468,0.574468085106383,48209,42.33168322,-83.04799903
"572",2010,"W-A-Y Academy",2014,2015,133,20,76,0.150375939849624,0.571428571428571,48209,42.33168322,-83.04799903
"573",2011,"W-A-Y Academy",2015,2015,153,14,75,0.0915032679738562,0.490196078431373,48209,42.33168322,-83.04799903
"574",2010,"WAY Michigan",2014,2015,10,0,2,0,0.2,48226,42.33302,-83.04253
"575",2011,"WAY Michigan",2015,2015,12,3,4,0.25,0.333333333333333,48226,42.33302,-83.04253
"576",2003,"Wayne-Westland Community School District",2007,2009,1079,840,213,0.778498609823911,0.19740500463392,48185,42.32423368,-83.40044986
"577",2004,"Wayne-Westland Community School District",2008,2010,1095,860,195,0.785388127853881,0.178082191780822,48185,42.32423368,-83.40044986
"578",2005,"Wayne-Westland Community School District",2009,2011,1179,906,229,0.768447837150127,0.194232400339271,48185,42.32423368,-83.40044986
"579",2006,"Wayne-Westland Community School District",2010,2012,1130,823,271,0.728318584070796,0.239823008849558,48185,42.32423368,-83.40044986
"580",2007,"Wayne-Westland Community School District",2011,2013,1048,794,209,0.75763358778626,0.199427480916031,48185,42.32423368,-83.40044986
"581",2008,"Wayne-Westland Community School District",2012,2014,1058,801,224,0.757088846880907,0.2117202268431,48185,42.32423368,-83.40044986
"582",2009,"Wayne-Westland Community School District",2013,2015,1006,763,212,0.75844930417495,0.210735586481113,48185,42.32423368,-83.40044986
"583",2010,"Wayne-Westland Community School District",2014,2015,1006,782,177,0.777335984095427,0.175944333996024,48185,42.32423368,-83.40044986
"584",2011,"Wayne-Westland Community School District",2015,2015,1012,774,129,0.764822134387352,0.127470355731225,48185,42.32423368,-83.40044986
"585",2003,"Weston Preparatory Academy",2007,2009,63,46,17,0.73015873015873,0.26984126984127,48219,42.33168322,-83.04799903
"586",2004,"Weston Preparatory Academy",2008,2010,61,42,20,0.688524590163934,0.327868852459016,48219,42.33168322,-83.04799903
"587",2005,"Weston Preparatory Academy",2009,2011,60,46,8,0.766666666666667,0.133333333333333,48219,42.33168322,-83.04799903
"588",2006,"Weston Preparatory Academy",2010,2012,58,47,12,0.810344827586207,0.206896551724138,48219,42.33168322,-83.04799903
"589",2003,"Westwood Community School District",2007,2009,199,136,60,0.683417085427136,0.301507537688442,48125,42.33056222,-83.27747884
"590",2004,"Westwood Community School District",2008,2010,204,142,57,0.696078431372549,0.279411764705882,48125,42.33056222,-83.27747884
"591",2005,"Westwood Community School District",2009,2011,285,148,106,0.519298245614035,0.371929824561403,48125,42.33056222,-83.27747884
"592",2006,"Westwood Community School District",2010,2012,376,159,183,0.422872340425532,0.486702127659574,48125,42.33056222,-83.27747884
"593",2007,"Westwood Community School District",2011,2013,497,186,249,0.374245472837022,0.501006036217304,48125,42.33056222,-83.27747884
"594",2008,"Westwood Community School District",2012,2014,479,212,223,0.44258872651357,0.465553235908142,48125,42.33056222,-83.27747884
"595",2009,"Westwood Community School District",2013,2015,516,238,243,0.461240310077519,0.47093023255814,48125,42.33056222,-83.27747884
"596",2010,"Westwood Community School District",2014,2015,374,173,140,0.462566844919786,0.374331550802139,48125,42.33056222,-83.27747884
"597",2011,"Westwood Community School District",2015,2015,375,158,120,0.421333333333333,0.32,48125,42.33056222,-83.27747884
"598",2003,"Woodhaven-Brownstown School District",2007,2009,384,336,48,0.875,0.125,48183,42.1384909,-83.24478661
"599",2004,"Woodhaven-Brownstown School District",2008,2010,421,378,38,0.897862232779097,0.0902612826603325,48183,42.1384909,-83.24478661
"600",2005,"Woodhaven-Brownstown School District",2009,2011,423,366,48,0.865248226950355,0.113475177304965,48183,42.1384909,-83.24478661
"601",2006,"Woodhaven-Brownstown School District",2010,2012,422,353,50,0.836492890995261,0.118483412322275,48183,42.1384909,-83.24478661
"602",2007,"Woodhaven-Brownstown School District",2011,2013,411,344,37,0.83698296836983,0.0900243309002433,48183,42.1384909,-83.24478661
"603",2008,"Woodhaven-Brownstown School District",2012,2014,388,323,45,0.832474226804124,0.115979381443299,48183,42.1384909,-83.24478661
"604",2009,"Woodhaven-Brownstown School District",2013,2015,430,372,47,0.865116279069767,0.109302325581395,48183,42.1384909,-83.24478661
"605",2010,"Woodhaven-Brownstown School District",2014,2015,346,287,39,0.829479768786127,0.11271676300578,48183,42.1384909,-83.24478661
"606",2011,"Woodhaven-Brownstown School District",2015,2015,410,331,29,0.807317073170732,0.0707317073170732,48183,42.1384909,-83.24478661
"607",2003,"Wyandotte, School District of the City of",2007,2009,408,340,32,0.833333333333333,0.0784313725490196,48192,42.20160209,-83.14999701
"608",2004,"Wyandotte, School District of the City of",2008,2010,370,300,32,0.810810810810811,0.0864864864864865,48192,42.20160209,-83.14999701
"609",2005,"Wyandotte, School District of the City of",2009,2011,368,299,28,0.8125,0.0760869565217391,48192,42.20160209,-83.14999701
"610",2006,"Wyandotte, School District of the City of",2010,2012,370,282,33,0.762162162162162,0.0891891891891892,48192,42.20160209,-83.14999701
"611",2007,"Wyandotte, School District of the City of",2011,2013,353,271,17,0.767705382436261,0.0481586402266289,48192,42.20160209,-83.14999701
"612",2008,"Wyandotte, School District of the City of",2012,2014,307,255,20,0.830618892508143,0.0651465798045603,48192,42.20160209,-83.14999701
"613",2009,"Wyandotte, School District of the City of",2013,2015,349,295,18,0.845272206303725,0.0515759312320917,48192,42.20160209,-83.14999701
"614",2010,"Wyandotte, School District of the City of",2014,2015,371,295,26,0.795148247978437,0.0700808625336927,48192,42.20160209,-83.14999701
"615",2011,"Wyandotte, School District of the City of",2015,2015,348,276,25,0.793103448275862,0.0718390804597701,48192,42.20160209,-83.14999701
